mibig_id	NP_structure	smarts	Substrate	Product	ID	Species	biosyn_class	Entry Name	Rhea	Superkingdom	compound_structure	TE_type	Enzyme_function	Gene	Source
					A0A172J1V3	Lysobacter antibioticus		PHZM_LYSAN	RHEA:72523 RHEA:72527 RHEA:72635 RHEA:72639 RHEA:72643	 Bacteria			Phenazine O-methyltransferase PhzM (EC 2.1.1.-) (SAM-dependent O-methyltransferase)	phzM	SwissProt
					AS000021079	Aspergillus fumigatus	NRPS								AS_db
					AS000044550	Saccharopolyspora erythraea	PKS-like,T3PKS								AS_db
					AS000045475	Salinispora tropica	T2PKS								AS_db
					AS000095999	Streptosporangium roseum	NRPS-like,T1PKS,other								AS_db
					AS000120355	Frankia inefficax,	T2PKS								AS_db
					AS000144896	Streptomyces sp.	T2PKS,terpene								AS_db
					AS000214119	Gloeocapsa sp.	T2PKS								AS_db
					AS000348399	Dothidotthia symphoricarpi	NRPS								AS_db
					AS000369402	Aspergillus viridinutans	NRPS								AS_db
					AS000370458	Aspergillus udagawae	NRPS,fungal-RiPP-like								AS_db
					AS000372777	Aspergillus pseudoviridinutans	NRPS								AS_db
					AS000413829	Scytonema sp.	T1PKS								AS_db
					AS000417577	Scytonema sp.	T1PKS								AS_db
					AS000502647	Streptomyces aurantiacus	PKS-like,T1PKS,T2PKS								AS_db
					AS000502651	Streptomyces aurantiacus	PKS-like,T1PKS,T2PKS								AS_db
					AS000595551	Nonomuraea pusilla	LAP,thiopeptide								AS_db
					AS000597534	Streptomyces turgidiscabies	T2PKS								AS_db
					AS000622347	Micromonospora yangpuensis	T2PKS,terpene								AS_db
					AS000623400	Streptomyces albiflavescens	PKS-like,T2PKS,oligosaccharide								AS_db
					AS000623872	Microbispora bryophytorum	thioamitides,thiopeptide								AS_db
					AS000632820	Streptomyces ruber	NI-siderophore,PKS-like,T2PKS,other								AS_db
					AS000642857	Streptomyces niveoruber	crocagin,other								AS_db
					AS000643444	Streptomyces bellus	PKS-like,T2PKS,other,phenazine								AS_db
					AS000647006	Streptomyces janthinus	PKS-like,T2PKS,oligosaccharide								AS_db
					AS000655302	Streptomyces purpurascens	PKS-like,T2PKS,oligosaccharide								AS_db
					AS000659339	Streptomyces hiroshimensis	NRPS,NRPS-like,RiPP-like								AS_db
					AS000677183	Amycolatopsis oliviviridis	NRPS,T1PKS,other,thioamitides								AS_db
					AS000679353	Streptomyces griseocarneus	T1PKS								AS_db
					AS000720530	Pseudomonas fluorescens	NRPS								AS_db
					AS000888593	Kutzneria albida	indole								AS_db
					AS000974456	Streptomyces albus	NRPS-like,T2PKS,betalactone,hglE-KS								AS_db
					AS000997645	Lysobacter antibioticus	phenazine								AS_db
					AS001060899	Kibdelosporangium phytohabitans	NRPS,NRPS-like,T1PKS,T2PKS								AS_db
					AS001073709	Lysobacter antibioticus	phenazine								AS_db
					AS001104055	Streptomyces globisporus	NRPS,T1PKS,other								AS_db
					AS001187142	Amycolatopsis orientalis	T1PKS,other,thioamitides								AS_db
					AS001247944	Nonomuraea sp.	T2PKS								AS_db
					AS001262092	Streptomyces niveus	NRPS,PKS-like								AS_db
